"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Statewide"
"2011|04",119077,23556,180921,68080,1002467,153107,91330,18886,30078,289932,165467,18894,26174,249180,195662,105067,93869,160085,86414,23017,87984,171288,212599,98697,63302,143498,30034,92199,66768,16678,120142,33268,478208,161378,22669,278853,124956,126373,337604,39672,100905,29645,157370,513770,53539,20471,92773,147466,101333,124669,19438,7168812
"2011|05",122566,24092,186724,67565,1017682,155959,92327,19520,30230,294111,170791,18871,26234,255084,197831,106716,95264,165759,87924,23173,92208,171130,215802,101657,64801,145535,30037,92547,68032,16958,122955,34226,489820,164104,23030,286835,126543,126836,338645,40143,102273,29609,158395,521335,53968,20757,100797,151020,105593,126779,19693,7300486
"2011|06",116026,22928,180490,63096,963457,147184,87778,18919,28349,280386,163999,17663,24810,243845,184772,99695,88857,158987,83993,21891,87522,160827,206067,95929,61473,137155,27872,86530,64278,15681,119718,32768,470212,153573,21605,271937,119737,119347,315246,38582,95730,27299,147345,491193,50838,19603,102375,143759,102068,120397,18206,6921997
"2011|07",118855,23446,188284,63511,979503,149419,89367,19362,28472,288448,170426,18150,25602,250723,185353,101469,90163,162332,86209,21829,88132,160201,210225,97616,63238,140328,28368,88790,64978,15197,125233,33699,477058,153039,22057,276148,122700,120266,314173,38678,96804,28086,151179,502878,51796,20035,111042,144508,104570,122477,18283,7052705
"2011|08",119658,22973,191496,63573,977892,149822,88048,19486,27887,292710,175786,17834,25955,250395,180775,100508,91458,162943,85571,22079,86192,159015,210001,97220,63464,141779,28635,87468,64811,15281,127613,33867,475802,152371,21891,276490,125174,118117,311088,38338,94793,27901,153265,505446,51883,20302,116380,145662,105322,123146,17660,7063226
"2011|09",117872,22803,193453,63653,962033,146427,85015,19374,26746,295029,177307,17793,25656,244127,174830,99937,91497,161564,84238,21307,81490,155712,206136,94585,62264,141398,28193,86161,64587,14602,125531,33972,462338,156181,21460,270918,128731,112386,299876,37031,91026,27058,154259,502888,50729,20448,115115,143896,105429,120611,17292,6962964
"2011|10",122243,23743,201918,66170,995473,149785,87125,20253,27266,309368,185178,18173,26449,251964,177976,104350,96352,169171,86950,22217,83097,161740,214492,98715,64880,146750,28857,90744,67579,15487,128185,35571,477393,164177,23174,281852,135757,115744,308026,38224,92905,28516,162859,522549,53250,21798,118782,150191,110396,124629,17817,7226260
"2011|11",115871,22149,191228,61714,939177,139223,83569,19047,25814,291939,175567,17129,24719,241184,167217,97448,91846,162550,81003,21276,78949,151122,202791,94566,61069,138943,27603,87253,63288,14964,121580,33684,457380,155447,22468,268515,130166,109914,293540,36009,87692,27277,153292,490876,50333,20778,114185,141897,103184,118525,16707,6843667
"2011|12",115868,22263,191589,61600,952040,138610,85455,19240,25806,294582,176945,17606,24958,246633,164692,97721,92572,166946,81470,21758,79707,152275,204767,95768,61526,139432,28407,89139,63743,15109,123621,34028,468159,156296,23178,274492,134059,112163,297354,35802,86639,27887,155108,492708,50711,20929,115576,141790,102952,120194,16985,6918858
"2012|01",113930,21720,191674,61504,942390,137839,84709,19177,25899,292362,176885,17467,24530,243685,156624,95883,90086,167558,80469,21522,78522,150351,202781,94238,61149,137616,28523,89164,62985,15053,124910,33669,468244,153665,23574,273707,133831,111851,295710,35013,83625,27600,154674,486400,50195,20213,114254,138630,100422,118627,16506,6851615
"2012|02",106491,20553,188287,59475,888637,129581,79164,18237,24971,279273,168293,16807,23605,228396,149754,91134,86239,160474,77066,20323,73070,142603,189925,90406,58490,132081,26982,86493,60069,14227,121127,32563,442925,145395,22948,258311,128652,105740,282283,32780,78787,26041,150469,463060,47757,19125,107283,132081,93503,111390,16129,6509455
"2012|03",114823,22723,210711,66618,975950,141490,85182,20017,26935,309499,182760,18287,26232,248002,165435,100416,95465,176675,83392,22780,77020,157724,204617,100850,64401,146110,29817,96736,67159,15577,134581,35908,476504,163740,25250,282451,143376,117557,310461,35887,85960,28571,169972,512498,53089,21174,117072,145736,98094,121956,17952,7151192
"2012|04",110965,22105,206818,65302,947880,136602,82682,19607,25751,301318,178535,17439,25010,240921,160464,98443,93606,174665,79287,22472,73801,154358,197768,97999,63174,144195,29318,94159,65787,15360,130261,35265,459372,159575,24848,276772,141760,115783,298614,34263,82498,28259,168975,500895,52005,20923,115225,142532,92800,118867,17296,6962579
"2012|05",111204,22364,213034,65423,955921,138287,84429,19758,25900,304305,181216,17039,25274,246790,162219,99472,95407,182112,79579,23297,75121,155384,200649,99381,64100,147006,30212,94229,66455,15857,134591,36099,471019,160762,25459,282643,143409,117551,303889,34095,83090,28094,172345,507319,52316,21007,119530,146257,94774,120316,18052,7074041
"2012|06",103672,20472,207450,61546,904104,130754,79961,19089,24422,287763,170758,15939,24084,236957,152463,92519,90344,175643,74408,23001,72645,146945,190916,93637,60521,138282,28965,87619,63086,15688,130092,33883,454085,151976,23565,266979,136806,112351,286801,32604,77281,26554,160590,477772,48735,19587,113971,140529,89626,113186,17176,6707802
"2012|07",105293,20974,216664,61785,925076,134159,80950,19219,24714,292348,175967,16218,24628,244083,155153,93741,93522,181295,74580,24039,74106,149998,195066,94518,61605,141629,29503,88955,65023,15966,132808,35030,464056,154914,24155,271875,141317,115467,292316,32613,77830,27655,164109,488456,49387,19323,117553,144750,92277,114293,18136,6859097
"2012|08",104899,21413,221471,62864,929376,134590,80088,19070,23693,292602,178881,15873,24660,244159,155398,93162,94801,183699,73335,24668,74304,151242,196438,94059,62054,142403,29541,87464,66563,16363,133701,34810,465171,154967,23722,272010,141874,116820,294162,32815,76547,27890,162963,488901,49378,18983,117171,146100,92002,113294,18095,6880509
"2012|09",102784,21771,225008,64714,928066,132086,77537,18846,22307,290123,180021,15723,24201,237536,155167,93081,96316,183867,71967,24326,72204,150531,191336,94487,61647,142878,28777,85498,67398,16383,132877,34921,454560,156738,23209,267763,141458,115578,289241,32678,75526,27674,162356,484885,48697,18413,113264,145296,91418,112545,18353,6824036
"2012|10",106939,23581,233959,67970,968665,136884,80024,19507,22422,302088,189670,16901,25076,245810,163412,97211,101552,191487,73961,25238,74854,156792,198006,100919,63838,150304,29969,88662,71132,17163,136832,36724,468277,163227,24365,278734,146702,119078,299303,33871,79557,29123,169294,502464,50305,19085,116216,152590,96419,117941,19466,7103569
"2012|11",101492,22754,222992,62792,915153,128738,75534,18803,20888,284211,181863,16109,24097,235385,154828,91086,96982,182210,69511,24154,72418,147106,189009,95660,59985,143256,28463,82535,66741,16661,130253,35002,446867,155429,23812,266048,139033,113190,284356,32002,75653,28328,160998,471025,46975,17920,110157,145764,92298,112273,18350,6737149
"2012|12",102921,23023,224839,63346,926994,129603,75270,19243,20615,281502,183136,16265,24708,240953,156395,92264,98932,185001,69688,24674,74314,147787,191772,95720,59819,145971,29031,81608,66957,16866,133021,34662,454453,157278,24549,272194,141305,115638,286111,32345,75997,28541,161894,474822,46819,18196,112091,146813,93368,114483,18403,6812200
"2013|01",101400,22256,220865,63517,921561,126076,74561,19035,19826,276287,181125,16405,24932,238387,154980,91236,97791,184274,68442,25205,73653,146144,188330,94619,58546,145228,29549,78758,66429,16589,133539,34247,449402,154970,24345,272249,141244,114934,282482,32730,75148,27873,159529,471751,46086,18078,111179,146349,90869,113845,18076,6744931
"2013|02",92421,20150,202986,58599,842061,115055,67968,17176,17726,252984,165783,15320,23235,216049,144037,84764,90795,167847,62051,22972,66270,133088,171379,87080,53910,136152,27640,71352,61463,15196,122098,31488,407708,142486,22378,249326,132364,104453,258854,30493,70588,25492,147782,433223,42176,16618,100997,136124,82984,104191,16697,6182029
"2013|03",104677,22900,230524,68536,961600,130898,75167,19392,19611,286576,189058,17841,26812,241537,164627,97242,104216,189940,70795,26370,73923,152031,195380,101201,60620,157330,31999,81092,70447,17288,139627,36179,453436,166405,25444,281822,154226,117948,293593,34884,80402,28350,172414,493080,47267,18855,113814,156004,94686,119536,18960,7036562
"2013|04",101402,22222,225550,67134,936848,128104,72804,18458,18890,277672,185360,17341,26138,234106,159887,95006,102545,184810,68234,25882,71197,149138,190567,99638,59280,153184,31232,78893,68878,16598,134844,35575,432596,162365,25446,275809,151748,113941,285712,34009,78193,27536,170136,479737,45154,18369,110335,152190,92957,116103,18899,6848652
"2013|05",104525,22304,229717,67594,950625,129479,75134,18491,19000,280073,191512,17559,26488,240097,164218,95557,105623,190841,67801,26844,73203,150546,193776,101180,60946,157358,31509,79449,69859,16914,138849,36293,441034,164722,26130,283942,153946,115341,292959,34483,79504,27777,172599,489210,44987,18427,113731,154602,94362,118466,19918,6979504
"2013|06",100046,21245,217811,63030,908737,122788,72446,16871,18019,265170,181510,16360,25489,230258,157650,89106,99906,183381,63544,25546,70014,143263,185727,94939,58360,150677,29989,73949,65789,15770,133304,34923,423084,155307,24053,270461,145302,110125,277784,32522,74781,26184,162806,464515,42386,17410,108667,149131,88674,111413,18568,6638790
"2013|07",103624,22840,223757,64076,934414,125301,73937,16315,18498,270003,183749,16128,26097,237705,161694,91821,102504,189504,64758,25994,71180,145011,191033,95660,60090,154772,30157,74746,66226,15830,136080,37191,431217,159190,24245,278031,148989,113178,284558,32871,75384,26641,166345,475438,43161,17701,112293,153062,89788,112955,18849,6794591
"2013|08",104960,22910,227058,66817,943333,124716,73577,16006,18143,274800,184219,15969,26352,237210,162927,91811,104000,190671,65448,26376,70342,146815,191257,95737,61091,155678,30260,72958,67176,15999,136605,37804,430188,162628,24328,278471,151864,114910,285982,33228,76319,26652,169160,480769,42797,17598,111532,154613,88716,113086,18451,6840317
"2013|09",104497,22689,228713,70299,940304,123429,71593,15909,17541,277965,182548,16195,25989,232715,163790,91033,104667,189680,65000,26423,67756,148757,189915,94553,61827,156757,30198,71825,68514,15833,134085,37673,416195,165300,25039,273523,154583,114194,279701,32761,78061,25949,169647,478265,42765,17545,107890,153265,87625,110297,18257,6799534
"2013|10",108438,24198,237399,73320,975778,127703,72579,16775,17678,290815,190953,16743,26781,243218,170641,95649,111283,198536,66822,27765,69058,157622,197328,98860,64826,165491,31424,75222,71869,16988,137033,39204,427257,172478,26841,285984,163420,118177,291163,34771,82802,26681,175612,501416,45197,18589,110746,159264,91642,115546,18702,7084287
"2013|11",102711,22489,223245,68406,919211,121030,68971,15790,16687,275220,184622,15499,25375,233803,162433,89556,106187,191293,62740,26248,66376,149905,188881,93752,61551,158222,29138,70863,67219,16124,129347,36819,406518,165669,26296,274174,155494,112978,278460,33565,78352,25279,166052,471995,43331,17734,107954,151639,88606,110057,17656,6731522
"2013|12",103383,22523,224284,67918,932147,122294,69507,15591,16780,276025,188537,15591,25533,238954,163864,90869,108165,195592,63377,26570,67779,151158,192554,95048,62789,160531,28642,70079,66457,16630,130931,37210,411549,169473,27270,277965,159726,115048,281717,33692,78069,25867,167643,477725,44685,17965,112321,153797,90882,112935,17416,6823057
"2014|01",102253,22317,224998,67470,925550,120248,68439,15402,16214,275113,189271,15262,24988,237171,163428,89209,106962,194731,64039,26770,67219,152692,191404,94772,63241,160191,28731,68015,65161,16958,131445,37183,407537,169399,27172,275798,160172,114296,280721,33268,76516,25187,164154,475749,44689,17790,112751,154307,89942,113038,17328,6786661
"2014|02",93422,20314,209007,63140,846184,109423,61674,14233,14528,255490,174937,14321,22601,213730,150550,81178,98474,179820,58816,24380,60889,143199,175320,86510,58110,148108,26483,62303,59787,16143,122991,35062,370753,156362,25244,253539,146944,103887,258300,30480,71692,22758,149208,437905,41934,16623,103196,142999,82881,104332,16276,6236440
"2014|03",106517,23404,237795,73441,966673,122816,69475,16174,16439,294903,200392,16520,25464,238674,173334,91870,113538,204067,67849,27371,67052,167093,200494,100595,66901,170701,30543,70185,69144,18829,141133,41235,415931,185482,29357,287356,167439,117006,294530,34158,83781,26306,171921,502134,48225,18960,118988,162966,96461,119643,19066,7130331
"2014|04",104307,23016,232449,73376,941832,119819,67783,15721,15765,291691,195895,16084,25017,231164,170542,89262,112335,200537,66350,26658,63888,165015,198905,98819,67124,169686,29343,66929,67235,18608,135513,41016,398766,182125,28930,278662,164037,113841,287555,33323,82621,26054,169344,490904,47684,18467,116648,158661,96008,117366,18520,6971200
"2014|05",106536,23147,238264,75946,956343,120519,68714,15855,16079,298118,202064,16538,25200,237459,175206,90135,114189,206458,67349,27241,65956,166929,206762,99890,67956,174280,29707,65299,67608,18598,138952,42590,406386,186055,29577,285587,165657,115386,294289,33846,85246,25873,173038,497621,48731,18958,120453,161292,99203,120301,18679,7112065
"2014|06",101340,22387,228000,73005,912440,113504,65485,15083,15240,286337,195054,15942,23308,228050,168434,84970,107252,198434,63829,26089,63222,159055,199777,93841,64538,165353,28194,58480,64190,17577,134832,41365,389294,177548,28041,272864,156936,109272,279896,32031,81632,23897,164336,471545,46157,18095,115218,153636,94598,114473,17254,6781330
"2014|07",104458,23372,236168,75595,938354,116715,66547,14920,15001,297942,203455,16917,24252,234327,174358,86699,110723,203776,66069,27012,64503,161899,205312,97121,65877,170665,28599,57074,66140,17489,138575,43139,395535,181912,28953,281015,161830,111463,286643,32708,84299,23876,168063,484649,47386,18435,117349,156235,96229,116079,17357,6963069
"2014|08",105855,23574,239060,77591,947023,117402,66342,15179,15157,303739,207686,17187,24327,234641,178501,86477,110512,204418,66591,26980,64608,162325,206419,97344,66983,173530,28727,55923,67557,16949,138774,44019,393847,184975,29320,283568,161796,110032,287138,33102,85084,23305,168933,493675,47710,18571,117729,157983,95850,117370,17359,7018747
"2014|09",105090,23842,239837,78954,943044,116985,64889,15298,14597,305706,209340,18146,23483,229786,179952,86713,109822,202118,68319,26675,62550,163821,201954,96942,67615,176199,28348,55722,67957,16634,135177,44806,381223,188892,28824,280567,161236,107976,281031,32134,85986,22845,171440,494019,47463,18798,116408,156873,95414,117412,17334,6986196
"2014|10",109310,25327,250895,81824,983086,122970,67085,15798,14918,323331,220382,19540,23888,238361,189062,90340,115680,210480,72164,27847,63865,171971,198116,103143,70923,186772,28925,57445,70983,17497,138537,46684,391871,197902,29914,292589,167908,113252,291533,33501,90748,24145,181072,513737,49365,19711,121081,163678,101498,122830,17831,7281315
"2014|11",103534,24043,236576,76015,936153,115984,64507,15068,14284,307885,212536,18705,22563,229579,183317,84407,110167,200829,67780,26764,61630,161830,183562,96705,67102,178129,27146,53681,66408,16807,130751,44017,370033,189508,28348,279282,159080,108369,279249,32029,86638,22902,174361,480418,46575,18724,115659,154825,98364,116670,16765,6916263
"2014|12",104174,24467,239833,76389,957454,116547,65904,15692,14436,312383,216998,18944,23023,236272,189648,85389,111502,205539,67523,27648,63086,162859,183557,97692,68287,180734,26992,53500,67021,17167,130885,44799,372439,192362,28824,285101,160664,110269,285897,32663,87622,23044,178945,483550,47179,19247,118352,154877,99682,118272,16916,7022249
"2015|01",103491,23858,241798,76442,951589,114428,65237,15884,13786,313553,217556,18930,23229,235812,191841,84660,110580,204441,66563,27764,62874,164603,180446,97726,68345,179378,27513,53312,65910,17249,130613,45668,368070,190983,28414,284497,159791,110107,285424,32572,88516,22759,178597,478775,46704,19556,117889,153738,98792,117085,16784,6994132
"2015|02",94497,22734,223369,72588,868359,103608,58492,14380,12346,291564,202108,18086,20955,214100,178587,77662,102127,186546,60116,25589,56617,151746,163571,91868,63081,166547,25863,49691,59775,16244,120703,41970,330741,176734,26715,262196,146505,101510,262469,30005,82687,21190,166766,437820,41991,18201,106634,141657,91085,107351,15427,6423173
"2015|03",108334,26965,254742,84690,987996,117977,65400,16701,14082,338480,231891,20758,24429,239475,205799,88857,117028,209593,68102,28835,63124,176296,182614,107419,71977,191808,30002,57271,68716,18785,136919,47464,364888,207386,30287,298304,165931,115089,296854,33826,95376,23927,193467,498224,48001,21557,119761,160065,104189,122769,17637,7320067
"2015|04",104581,27345,250244,84674,963283,114954,63501,16728,13857,335413,229125,20225,23785,232372,201930,86968,115682,204441,66383,28280,59758,173720,176106,105799,71616,188538,29662,55740,67196,18306,131541,46201,349658,205800,29536,293014,161735,111406,288486,33313,94374,22743,194215,483706,46814,21683,116371,156547,102582,119160,17444,7156541
"2015|05",106633,27355,255287,86213,980430,117640,64734,16982,14197,342764,235327,21374,24166,240333,206885,88476,117967,210691,66842,28886,61842,175397,178554,106711,72819,190554,30445,56565,67115,18900,134874,47165,357119,213640,30174,300124,163716,113629,296280,34130,96084,22611,202836,490975,46929,22262,119750,159554,105788,121515,17751,7308990
"2015|06",102202,26439,245668,82506,937494,110756,61249,16221,13645,328434,224018,20681,23336,232081,197231,82728,111441,201125,63845,27635,59892,167003,170232,99265,68491,179614,28749,53422,63774,17942,130115,44771,341248,206982,28309,290022,153794,109180,281255,32662,89288,21125,196914,465521,43992,21054,116483,152062,101473,115113,16614,6975096
"2015|07",107019,27633,254893,85464,963767,113022,62217,16220,14195,336664,229656,21537,24110,237736,203240,84730,114390,206706,64839,28278,61877,168740,175071,101767,69896,183070,29505,54867,65346,17890,132369,46788,345840,215407,29438,298486,155330,111647,287686,32810,90109,22056,207520,477109,44664,21456,120600,155188,104034,115797,17440,7156119
"2015|08",110274,27985,257580,87671,974013,113288,61425,16357,14706,339593,229606,21911,24879,236584,206658,85092,114968,206590,65761,28453,61826,168022,177153,102136,70870,183009,29861,55096,66279,17828,132478,48042,344449,219937,30482,302512,156859,112063,290712,32796,90128,22310,219064,479934,44403,21938,120995,156213,103628,115612,17806,7217835
"2015|09",111445,28036,258370,92399,969257,113838,59555,15793,15058,339150,228460,21751,25254,230153,208096,84870,115596,203080,65557,28065,61209,167469,174513,101734,71005,183622,30192,54064,67013,17742,129507,48313,331826,227094,29989,299700,158071,110350,284578,32392,91064,22585,228225,478511,44525,22442,117464,154636,102076,113619,17755,7187068
"2015|10",116907,29528,270416,99317,1006334,118683,61667,16703,15640,354960,237827,22619,26816,234765,220164,89045,121814,210384,67187,29291,62662,177901,182205,108329,74209,192563,32078,56429,70032,19217,133361,50614,341137,243321,30575,312292,164483,113986,293704,33489,96263,23924,247509,498691,47905,23781,121705,162025,106660,118799,18999,7508915
"2015|11",111778,27832,259141,92597,959661,112092,58147,16215,14824,337983,229299,21360,25605,220902,211721,83718,116767,200791,62981,27717,59974,169971,172757,103665,70312,182346,31034,53638,64722,18903,126280,48035,326778,238160,30106,296439,153595,107765,281077,32096,91093,22949,245460,467775,45174,22711,116937,153411,103083,113692,17925,7158994
"2015|12",114560,27867,262548,92900,976046,113021,59133,16776,15132,343884,235186,21540,25905,222119,215571,85172,118016,204672,63297,27942,61174,172011,174739,105486,71152,183257,31973,54267,64595,20096,126799,48368,333204,248734,30520,298214,153406,109827,287258,31816,92068,23939,258531,470937,45294,23413,120845,154436,105086,116704,17852,7277288
"2016|01",115340,27820,262293,91670,974203,112217,59871,17050,15354,344030,233719,21880,26118,216427,215262,84874,117033,204638,62237,28053,61042,171624,173839,103892,71092,180365,32204,53917,63645,20589,127472,47525,332485,256602,30435,295787,149105,110673,284940,31145,91731,23729,267923,471093,44653,23678,121540,154339,105432,116731,18053,7267369
"2016|02",111339,26379,249699,87958,919841,106285,56936,16229,14536,330157,223276,21058,24313,197879,204825,80445,112124,194121,58599,26852,58135,163484,163315,100155,67588,173134,31067,51891,59474,19903,121805,45295,315079,259507,28707,280987,141099,105147,270576,28938,89052,22790,267874,452674,42895,22510,114647,147525,99459,111211,17700,6936474
"2016|03",122518,29125,274143,98990,1005201,116371,62438,17599,15999,363284,245692,23168,26487,205485,227129,88917,123351,213915,63574,29227,63349,183371,177545,111871,73808,194073,34400,56843,64308,22151,133491,49891,345828,329658,31619,306967,155779,114716,297344,30913,99403,25816,313762,499411,48819,24447,124948,162550,110376,121942,20079,7682091
"2016|04",119720,28129,265588,96843,971521,113729,61146,17253,15626,355198,241711,23116,25834,196452,223180,86553,121298,209361,61980,28446,59237,182132,173338,108756,73103,192347,33240,54891,61920,21689,128195,49146,335654,333168,30903,298210,151417,110803,288689,30035,97323,26031,315968,483115,48301,23770,121150,158595,109058,118480,19176,7500524
"2016|05",121933,28492,268550,96871,981906,115175,62889,17856,16103,361295,247746,23591,26958,202931,230122,87179,123489,212991,63570,28761,60353,183931,177354,109687,75199,193556,34068,55624,62643,22187,131739,50140,340083,340323,31351,303159,151304,112362,293795,30274,99127,26614,321704,488164,48281,24312,124469,162266,112324,121606,19375,7625782
"2016|06",116371,27167,252670,90697,933244,108426,60414,17079,15481,345317,236080,23182,25788,195625,222286,80481,115267,201754,60858,27373,58285,175769,169169,103054,72257,182636,32685,52835,59084,20893,125900,47738,324330,324736,29315,285316,141518,107610,277721,28944,93798,24654,302767,461607,45064,23133,117781,155560,105878,114955,17874,7238426
"2016|07",119111,27954,258555,93551,955466,109148,62148,17193,15986,355151,241735,24608,26256,202653,232592,82066,116511,205571,62317,27644,59808,179135,172482,104906,75439,187866,33710,54877,60044,20926,126974,49094,328676,332308,29934,292768,143022,109652,283408,28946,96600,25321,312568,472576,45622,23199,119416,158713,105797,117790,17891,7405684
