"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Statewide"
"2012|09",135248,53140,380999,108295,1583366,166481,115627,23644,36444,576811,224135,31639,37186,459225,323434,181115,176210,201031,118692,43410,137137,249968,401137,156878,107547,289615,57337,152638,138926,21529,207482,56557,693618,232654,31060,355175,268848,250946,421339,49215,90862,40272,238862,826984,81770,28249,137717,283126,130284,187212,26718,11327794
"2012|10",138763,55937,399724,112275,1648833,172129,118681,24384,37382,599267,234593,32925,38488,474321,338544,187689,183623,208640,122064,44977,141746,259469,411641,164033,110681,301620,60136,155581,145026,22864,213622,59079,711027,241510,32422,368087,279802,259056,437162,51380,95738,41674,246351,850879,84326,29367,140594,293521,136294,194725,28177,11740829
"2012|11",131713,52994,382105,105975,1571314,162792,112218,23087,35421,566934,224143,31821,36953,454510,321947,177937,175782,198512,116282,43526,135154,244850,390841,156567,104243,285044,57625,145513,136983,22012,204373,56531,676584,230196,31019,352159,269214,248377,418118,48965,91290,40230,231620,796609,79487,27834,133166,280776,130193,185603,26638,11163780
"2012|12",132490,53211,389011,106190,1600072,164461,113174,23177,35106,567188,225602,32260,37917,465901,328099,181068,178493,200557,117794,44979,136537,245750,396340,158274,105379,288330,59200,145495,138853,22391,208797,57219,684436,233380,31890,359399,275162,254253,422878,49755,91648,40720,234066,800515,78433,27892,135060,286029,132341,189241,27221,11313634
"2013|01",130063,52216,386226,105188,1595389,161488,111809,22800,34267,561218,224556,32081,37831,462777,327778,180218,178058,199575,116705,46164,134829,241158,391444,156443,104488,289248,61028,144008,138159,22324,210223,57106,675731,231811,31822,358910,275707,251812,418454,50143,90312,40067,232855,797924,76543,27393,133781,284722,128670,187811,27077,11238410
"2013|02",118427,47767,354688,95178,1451752,146641,101791,20702,31107,510462,205418,29689,35365,419583,301441,164748,163663,181651,107128,42263,121847,218128,354246,143771,94687,266592,57513,130160,127446,20491,192149,52448,610894,212061,28955,328181,255482,227564,380677,45992,84042,36390,215411,730198,70892,25062,120844,262098,116467,171042,25091,10256285
"2013|03",133880,54709,400409,107811,1638785,166014,113845,23369,34481,570333,233656,34211,40592,470415,343246,187237,187514,205403,121829,48354,135025,246378,398732,166073,106089,304126,66061,144877,145977,23662,217439,59694,677066,245580,33417,370542,294061,251677,428140,52291,95264,41057,252192,824618,80410,28635,135374,299063,133093,194693,28123,11595522
"2013|04",130108,53303,393548,105582,1592058,161733,110209,22704,33132,549162,227913,33495,39408,455656,335210,182600,183928,200808,118397,47237,129797,240670,385809,163460,102424,293782,64856,140090,143266,23260,208732,58337,645213,239106,33871,360607,290719,241621,415605,50884,92443,39838,246872,800539,79408,28113,131265,292730,130353,189002,27652,11266515
"2013|05",133800,53538,405787,107922,1626779,164622,113453,22932,33670,555235,233537,34753,39945,465935,345199,185878,189617,208004,120389,49155,133674,242825,392340,167555,103862,298976,66169,142213,145314,24336,214930,59107,656705,242791,34842,369990,301267,244161,428073,51992,94125,40158,250146,816657,80142,28789,135556,299355,131922,194979,29249,11512350
"2013|06",129146,51553,389241,102505,1570667,158187,110465,21191,31936,522474,222705,32918,38373,448357,333566,178182,181925,200279,114053,47754,128316,231739,376937,159680,99568,286059,63617,134565,138230,23509,207374,56774,629110,233605,32783,355004,291142,232208,410336,49765,88556,38233,240241,783822,76527,27606,129503,289499,124625,186716,27980,11039106
"2013|07",132578,55407,402666,105384,1627972,163618,113950,20674,32599,529481,227478,33053,40014,464004,345267,183893,187046,206031,115458,49686,130769,238918,387609,163994,103528,297423,65624,137804,139903,24954,212531,60180,642449,243261,33462,367860,301676,238895,422507,50634,89488,39190,251094,812042,78895,28639,134501,299962,128048,191991,29009,11383099
"2013|08",134692,56625,408917,107581,1643565,164590,114170,20549,32147,534093,227276,32332,40536,468059,350185,186997,188518,206590,115322,50716,130594,245112,392701,167083,106196,307732,66525,138437,141303,25751,213982,61890,640735,248419,34045,369797,307434,240466,426711,50920,91221,39210,261123,824742,79817,28561,134561,305098,127918,194069,29062,11514675
"2013|09",133037,56359,408044,109897,1626273,162830,112005,20471,31387,532269,224580,32084,40105,460001,349885,185998,187347,205738,113723,50668,127098,248837,390428,166340,107904,310474,65221,134685,140486,25842,210472,61228,621552,250686,34125,364366,307072,234103,417875,50213,92846,37379,261405,815301,79546,28276,130290,303359,125582,191198,29140,11406030
"2013|10",137023,59479,425540,113141,1693595,168087,115263,21358,31948,555646,233247,33447,41809,476601,363004,193530,197029,215644,118691,52916,129986,261186,402678,173849,114094,323408,67771,139653,144503,27405,215968,63955,637832,261552,35900,381213,322943,239680,435663,52954,97934,37736,269693,848258,81805,29661,133527,315403,130651,199670,29061,11852590
"2013|11",130575,56087,406436,106434,1619875,159667,110908,19901,30203,532595,224372,31864,40068,456517,345281,183382,187647,207604,113239,50606,123093,249417,384187,165746,108872,306151,63895,131391,136042,26334,205858,60864,607148,250848,34916,366345,311775,229508,419286,51410,93489,35404,254827,799403,77916,28359,129731,302152,125488,191678,27200,11311994
"2013|12",131866,55188,413434,105986,1656787,162623,112966,19585,29896,539058,229900,32449,40704,466847,352882,185843,190257,211239,116370,51502,124705,254708,391703,170002,110727,310838,64862,132662,135437,27052,208415,61782,614455,256664,36347,370526,321749,233328,426978,52645,93474,36084,259354,804669,79305,28858,134136,309232,128076,196156,27809,11508120
"2014|01",131028,55348,417447,105508,1658406,159957,112886,19408,28822,539148,232546,32002,39803,465986,354901,185165,189445,210066,118328,51807,123560,257720,391267,170717,111367,313148,65803,131616,133364,26767,209463,61872,609051,256220,36644,367178,324518,229715,426944,52637,91325,35578,258824,803008,79341,28786,133941,310231,126770,195750,28465,11499597
"2014|02",119235,50561,385933,97414,1516173,145513,102726,17572,25788,497307,216026,29232,36167,421890,324413,168085,173640,194764,108853,47292,111445,239810,356871,156265,103482,288046,61616,118817,121033,25204,194575,56842,552027,236916,33696,335949,298944,207358,392086,47910,85014,32275,237266,733655,73887,26813,122101,285996,115904,179419,26652,10536458
"2014|03",135149,57329,440709,111790,1714916,165380,116361,19747,29171,566735,248246,33469,40315,472828,368894,188091,198783,221391,124643,52987,123558,277563,402791,181321,119966,330199,70499,131614,136442,28917,221623,66031,616174,277893,38305,378529,340010,229615,445320,53692,98917,36998,271236,832033,84418,30465,139284,322548,133464,203461,30608,11960428
"2014|04",130826,56031,435200,109698,1666429,162092,113891,19377,27954,559122,243636,32816,39294,459249,363655,181823,194935,217867,121669,51675,117844,275506,393438,178208,119734,324949,68634,125945,132314,28569,215031,65459,590501,272339,37254,364875,334198,220317,434824,52519,97307,36652,266652,809057,82902,29871,136389,313872,131974,199746,29773,11673892
"2014|05",133514,57551,453032,111539,1694628,163705,116581,19740,28717,577517,251386,34201,39725,471162,376115,181408,198622,224350,124499,52945,121078,282787,405767,181612,123373,330274,69933,124974,132260,28476,221362,67857,601849,277656,38232,373149,342546,222512,447367,54334,100096,37143,273382,822521,84570,30715,140693,320565,135566,205327,30051,11938964
"2014|06",128915,56087,439768,107359,1625148,154695,112855,18542,27259,557083,244120,32937,37213,451658,366702,171898,191107,215944,118788,51415,115608,272959,394098,175074,118314,315980,67161,115494,127064,26937,214238,66189,575911,267538,36352,358584,330579,212430,429966,52152,96176,34798,265273,791672,80755,29441,135262,308377,129507,196972,28406,11478760
"2014|07",133161,58979,458049,110530,1675757,159571,116597,18157,27328,576137,254287,34299,38454,465091,383886,175522,197794,222942,122072,53398,118119,283240,408829,182437,122044,328871,68527,115471,131950,27241,220114,69024,587598,278654,38103,370973,342420,217567,443610,52874,99231,35262,276191,820870,83958,30482,138570,317117,133024,202404,29339,11856125
"2014|08",135042,60496,464073,112226,1681780,161915,116821,18266,27596,583916,261202,34922,38245,467895,395000,177724,201373,222647,123543,53998,117869,288504,413277,184044,123631,339953,68728,116029,133970,27187,221246,70242,588113,287961,39217,376111,343477,217144,446577,53670,100255,35530,284660,838396,85621,31621,139249,320961,133654,204260,29504,11999341
"2014|09",133720,60751,462119,111595,1657444,161680,113776,18562,26409,579481,263151,35642,36702,460541,395900,175708,198701,219955,123439,53291,114669,288935,404513,182575,124072,342878,68133,114005,132694,27341,215669,69854,572411,294193,38757,371842,337366,211693,436036,52531,101170,34540,288108,835071,86076,32238,137082,317014,131618,202532,28986,11883169
"2014|10",139739,64758,483977,113363,1719479,169417,117760,19131,27021,607139,276573,37826,37805,479213,415742,181485,207400,228926,130094,55217,117015,301783,402666,192398,130261,357071,70366,118162,137553,28496,222421,72974,589220,309145,39930,387467,349085,218598,453203,54501,106169,36110,304032,866838,88312,34167,142021,328517,138586,211383,30374,12350889
"2014|11",132710,62336,463357,106717,1641144,160560,112923,18043,26107,581936,266884,36814,36106,458494,403587,170415,198005,218217,123656,52567,112204,286980,377168,181709,123422,337755,67234,110966,129360,27164,211607,69722,561674,296916,37808,370804,333044,209193,435786,52125,101202,34263,294009,816369,82587,32750,135459,313700,133694,203311,29348,11779911
"2014|12",134792,63669,473844,107488,1673303,161013,115000,18680,26198,594329,274428,37197,37068,468092,419002,169654,201209,222460,126015,53994,113675,290369,380414,185936,127771,341524,67894,111731,130297,28236,212695,70597,569715,303618,38292,377939,338657,212809,446308,53284,102895,35433,306304,820649,83038,33270,138390,318114,135545,207342,30177,11990353
"2015|01",133932,64068,478255,106348,1664485,158424,114949,18896,25135,600705,276903,37073,37218,465726,427163,168059,200430,221428,126162,54240,113148,291560,373943,190005,129823,341666,68536,112360,128737,28482,211189,70786,568491,304741,38026,376576,338273,212196,447522,53205,104070,35889,313516,820254,82157,33320,138210,316103,134842,205708,29784,11992717
"2015|02",121097,59926,439540,100487,1509074,143770,103930,17136,22725,557701,257778,34708,33615,422582,397769,153724,182735,203062,115256,49275,102466,267078,333726,179273,119526,316244,63861,103703,116529,26289,193542,64668,513808,282698,35431,345445,306603,193406,410536,48746,96956,32875,297482,748156,73469,31198,125816,288767,124742,189013,27110,10985052
"2015|03",137540,69323,496501,116718,1694208,162280,115831,19791,25634,640956,297291,39452,38468,473986,458130,174744,207410,228333,131485,55206,114300,304969,369046,209976,135949,362118,73730,117205,132140,29933,217950,72441,569662,329497,40122,390936,342684,218026,464006,54504,111110,36754,350432,841418,82334,36118,141609,322035,143571,215930,31243,12445035
"2015|04",133035,68675,486987,116600,1641368,157988,112533,19473,24890,632819,295771,38608,37419,461027,450833,170532,203676,223503,128966,53553,108400,300135,354291,209042,133740,352413,73220,113622,128712,29594,210196,69362,549006,327597,38856,382039,331055,212502,452561,53304,109971,35513,352509,815358,80433,35772,137574,313471,141575,210559,30873,12151511
"2015|05",135532,70693,499154,119584,1668473,160235,115570,19898,25605,652887,307284,40340,38315,474149,463057,174121,208712,230581,132331,54895,111592,305343,359877,216750,137136,354605,76325,115627,128947,30609,217053,70425,562766,342529,38931,391856,338273,217107,466796,55001,112281,35246,374286,825938,81013,37248,141872,320218,146490,215657,31038,12450251
"2015|06",130419,69474,482303,115739,1600672,151576,110256,19445,24632,630374,297756,38981,37066,456009,450272,166484,201519,221148,127016,52742,107850,291626,345852,207863,130902,335827,74780,111040,122966,29152,209970,67889,543111,338503,37059,378302,322557,209420,448544,53166,106148,32990,376390,790559,76500,35608,138207,306980,141789,207128,29657,11992218
"2015|07",136105,73432,503984,120387,1649169,155044,113376,19665,25552,650363,309773,40673,38043,468225,471815,172191,209611,226965,131540,54936,111161,299618,356238,215722,135295,346125,78101,115666,127587,30022,214391,71726,558697,361435,38750,392050,328006,217353,463589,54304,107675,34429,401473,817906,78857,36675,143679,316552,147121,211543,31178,12413773
"2015|08",140434,75825,511012,123018,1658534,156076,114547,19933,25968,659826,316343,42066,39321,473060,487045,174776,213664,225409,134461,54802,112277,301874,359182,221651,138084,355408,79243,116760,129528,30922,213937,73616,564754,384728,39969,397100,331806,220395,471276,55333,108119,35805,429079,829709,79726,37829,144918,319123,150080,211010,31726,12621087
"2015|09",139596,75913,507772,127305,1636245,156725,112303,19737,25836,654671,317939,41406,39889,467901,490144,174577,212111,221683,134006,53265,110996,300164,352851,221440,138571,356438,79993,114224,129603,31759,208593,73355,554180,424790,39501,392389,327786,216832,463596,54641,108449,36453,441918,821696,78765,38695,141284,315791,150799,206763,31662,12573001
"2015|10",145330,79619,531641,135032,1692830,163713,116882,20999,26615,684016,333898,43603,42241,482145,514478,181307,219941,230832,138811,54867,113867,314117,366284,233758,144228,370133,84608,117817,133871,33661,214174,76371,573212,456865,40346,409213,339565,224582,480867,56169,114432,38489,465333,852687,82001,40793,145843,328878,158233,215552,33580,13098329
"2015|11",138743,76290,510704,127332,1615715,155654,111003,20344,25145,655918,324324,42035,40062,455176,493418,171758,208991,221530,132131,51914,109041,301331,348045,225701,137603,346829,80937,110902,124467,32213,202831,72677,547523,439457,39529,390415,321908,214215,463736,54161,108494,36643,438877,800156,77205,38471,140632,313496,152295,207606,32077,12487660
"2015|12",142754,78766,521339,128712,1646110,157702,112895,20982,25567,674019,335310,43314,41016,458486,506011,172789,212177,226323,133380,53046,111267,308556,352729,231624,139767,346241,84126,113310,125434,33635,202622,73918,555132,452890,40566,395842,322556,219225,476153,54600,109922,37651,442701,804501,77307,39495,144983,319460,156484,212772,32817,12708984
"2016|01",144307,79436,524357,127931,1641293,156655,113900,21225,25732,677229,339179,43423,41236,451534,509289,172388,211834,225466,132038,52770,110523,308606,351694,232910,140038,344496,84691,114543,124703,34056,202664,73089,553264,457084,40972,394440,316567,219452,473994,53723,109745,37152,436993,810169,77197,39764,146420,320103,158110,211942,33245,12703571
"2016|02",137513,75744,498091,121695,1541864,148133,108766,20142,24152,643468,327003,40866,38657,420017,484805,162891,200963,213977,123540,49670,104474,290814,330397,224222,132693,330161,82522,110023,116848,32365,193064,69635,520830,438011,38700,373209,296644,206437,448452,49463,105727,35581,412565,772525,73043,37149,138338,304558,151482,201030,31553,12034472
"2016|03",150231,82826,540796,136509,1670023,162228,119537,21806,26305,697627,360240,44359,41940,449483,534868,178377,219796,236243,133815,54401,114061,322903,359464,250410,145228,370475,92899,121332,126763,35537,211075,76385,564509,501219,42520,407892,322414,224822,489735,52574,116813,39952,457104,847983,81423,40362,150447,332190,171123,219755,34351,13185130
"2016|04",146305,81220,521424,134040,1612110,158926,117287,21069,25420,676156,355593,43672,41041,434164,524276,175211,214320,231447,129000,52739,108139,319503,348515,245342,143167,364054,91765,119054,122081,34838,202987,74931,544447,496270,41189,397695,311471,217956,477190,50903,114121,40104,444971,822563,81787,39450,145792,322754,171329,214358,32827,12836973
"2016|05",149507,83517,529310,135517,1638470,161669,121147,21215,25887,692332,367760,45268,42759,446711,541218,177882,219436,236449,131704,53736,110072,325289,355474,250713,148002,365291,93693,121828,122562,35407,209206,76603,551498,510321,41543,405719,316586,222856,489929,51381,116349,41203,453888,837149,83603,39988,150439,331026,177932,221388,33138,13111570
"2016|06",143769,80381,499703,129430,1566247,153063,116554,20537,24612,666144,354789,44738,40934,431042,526646,168889,210243,225482,127626,51454,106779,310958,341906,241731,143508,345485,90409,117332,117161,33769,200629,73457,527276,497025,39412,386474,299765,214787,468654,49526,110717,39280,432097,800197,79201,38406,143704,319137,172357,212059,30984,12566465
