"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Statewide"
"2010|12",1127627,188358,1621629,711978,9267647,1230100,810117,205162,102091,3998172,2488544,304752,429407,3110515,1603114,727631,727451,1023280,1117474,271400,1351381,1414220,2318781,1282429,750841,1419988,223292,460386,660676,283782,2056075,518460,4309703,2282056,151305,2710151,934075,865659,2776408,222225,1077745,203660,1493264,6904892,878399,128016,1856328,1584765,386396,1332430,135341,74039578
"2011|01",1127052,188412,1620576,711947,9264535,1230542,809261,205100,102336,3998225,2488176,304938,429350,3107792,1602444,727444,727317,1023114,1117302,271037,1351092,1413565,2316043,1282230,750336,1419085,223271,460460,660168,283387,2054849,518347,4307741,2282041,151494,2707680,934459,865552,2774469,221968,1077404,203717,1492928,6909486,879037,127863,1856435,1585047,386249,1331483,135325,74020111
"2011|02",1126466,188460,1619541,711899,9261222,1230960,808396,205040,102601,3998292,2487788,305125,429274,3105000,1601748,727242,727166,1022919,1117111,270676,1350798,1412904,2313337,1282016,749832,1418156,223247,460527,659668,282992,2053571,518205,4305730,2281994,151694,2705201,934824,865429,2772514,221707,1077075,203771,1492595,6914009,879636,127708,1856528,1585308,386107,1330524,135315,73999848
"2011|03",1125929,188498,1618645,711846,9258067,1231319,807610,204986,102854,3998379,2487429,305293,429192,3102435,1601097,727051,727025,1022720,1116924,270352,1350533,1412306,2310917,1281809,749379,1417303,223224,460586,659228,282633,2052375,518054,4303865,2281930,151885,2702959,935140,865305,2770735,221468,1076795,203819,1492306,6918057,880150,127565,1856612,1585526,385984,1329650,135312,73981061
"2011|04",1125329,188532,1617725,711782,9254405,1231696,806739,204929,103145,3998516,2487034,305475,429090,3099564,1600355,726833,726870,1022478,1116708,269994,1350247,1411645,2308261,1281564,748879,1416352,223195,460652,658758,282234,2051007,517861,4301738,2281838,152111,2700476,935476,865150,2768754,221201,1076511,203874,1492010,6922522,880694,127403,1856718,1585751,385854,1328684,135316,73959935
"2011|05",1124744,188558,1616933,711720,9250702,1232044,805899,204876,103435,3998704,2486664,305645,428982,3096772,1599618,726618,726731,1022225,1116493,269649,1349980,1411011,2305712,1281309,748399,1415435,223162,460720,658326,281845,2049642,517652,4299609,2281733,152344,2698078,935789,864984,2766829,220942,1076269,203932,1491755,6926852,881202,127244,1856849,1585954,385735,1327755,135329,73939389
"2011|06",1124139,188575,1616245,711660,9246722,1232387,805040,204823,103738,3998970,2486307,305811,428866,3093891,1598838,726398,726609,1021947,1116270,269293,1349722,1410364,2303098,1281029,747906,1414501,223125,460798,657907,281440,2048192,517413,4297329,2281613,152602,2695609,936103,864793,2764833,220673,1076061,203998,1491536,6931365,881714,127076,1857027,1586151,385620,1326808,135353,73918288
"2011|07",1123554,188582,1615734,711612,9242733,1232705,804220,204773,104032,3999311,2485996,305962,428752,3091124,1598068,726188,726519,1021665,1116059,268950,1349495,1409750,2300585,1280738,747434,1413618,223083,460883,657534,281045,2046753,517161,4295036,2281488,152870,2693231,936399,864588,2762899,220414,1075907,204070,1491376,6935794,882204,126910,1857255,1586329,385517,1325911,135386,73898202
"2011|08",1122952,188580,1615370,711574,9238487,1233021,803386,204724,104335,3999752,2485713,306106,428634,3088292,1597261,725979,726458,1021364,1115847,268595,1349282,1409130,2298004,1280421,746950,1412734,223036,460984,657185,280633,2045233,516882,4292580,2281356,153166,2690793,936701,864357,2760899,220148,1075798,204155,1491266,6940444,882709,126736,1857550,1586504,385418,1325008,135432,73877924
"2011|09",1122351,188571,1615155,711545,9234141,1233327,802560,204676,104638,4000276,2485467,306240,428520,3085484,1596449,725779,726425,1021055,1115642,268241,1349088,1408523,2295442,1280093,746468,1411875,222987,461096,656870,280218,2043684,516585,4290049,2281221,153482,2688382,937004,864107,2758898,219883,1075735,204249,1491206,6945162,883215,126559,1857898,1586672,385325,1324128,135488,73858134
"2011|10",1121771,188555,1615071,711522,9229865,1233615,801766,204630,104932,4000856,2485258,306363,428412,3082785,1595664,725596,726413,1020754,1115447,267901,1348912,1407949,2292983,1279769,746003,1411068,222940,461214,656597,279815,2042160,516284,4287540,2281089,153805,2686082,937302,863848,2756959,219629,1075711,204350,1491189,6949782,883709,126386,1858276,1586832,385240,1323295,135552,73839446
"2011|11",1121172,188535,1615092,711502,9225400,1233906,800946,204582,105237,4001521,2485069,306484,428306,3080008,1594860,725422,726417,1020442,1115252,267552,1348739,1407369,2290465,1279434,745521,1410256,222893,461345,656347,279396,2040564,515960,4284900,2280954,154158,2683747,937621,863563,2754954,219367,1075719,204462,1491206,6954605,884227,126206,1858698,1586996,385153,1322455,135626,73820611
"2011|12",1120592,188512,1615198,711481,9221059,1234182,800149,204535,105534,4002221,2484906,306596,428210,3077328,1594095,725267,726429,1020144,1115066,267216,1348574,1406819,2288052,1279115,745053,1409491,222854,461479,656134,278990,2039004,515637,4282312,2280826,154517,2681536,937945,863272,2753013,219116,1075755,204580,1491251,6959310,884739,126031,1859130,1587157,385070,1321660,135707,73802849
"2012|01",1119991,188487,1615378,711457,9216579,1234465,799318,204486,105845,4002996,2484755,306711,428118,3074561,1593324,725126,726447,1019842,1114877,266873,1348401,1406262,2285587,1278796,744566,1408720,222820,461624,655943,278570,2037379,515295,4279616,2280698,154906,2679310,938301,862958,2751004,218859,1075813,204710,1491319,6964202,885282,125849,1859590,1587329,384982,1320855,135797,73784979
"2012|02",1119390,188463,1615608,711427,9212130,1234747,798475,204435,106159,4003814,2484617,306825,428037,3071790,1592579,725004,726464,1019550,1114691,266534,1348221,1405717,2283151,1278494,744074,1407967,222796,461775,655780,278151,2035746,514947,4276912,2280576,155314,2677150,938684,862630,2748994,218604,1075888,204848,1491402,6969115,885843,125668,1860055,1587509,384890,1320066,135895,73767601
"2012|03",1118826,188441,1615853,711390,9208021,1235011,797671,204384,106458,4004612,2484494,306933,427971,3069191,1591912,724910,726473,1019290,1114519,266221,1348042,1405217,2280901,1278231,743607,1407277,222784,461920,655652,277759,2034214,514618,4274386,2280469,155711,2675198,939070,862311,2747113,218367,1075968,204984,1491487,6973724,886385,125499,1860485,1587688,384800,1319341,135991,73751780
"2012|04",1118220,188422,1616126,711339,9203709,1235296,796793,204328,106784,4005492,2484367,307052,427912,3066400,1591236,724832,726471,1019028,1114336,265891,1347832,1404692,2278530,1277977,743101,1406555,222786,462079,655539,277343,2032576,514265,4271704,2280364,156152,2673192,939519,861960,2745099,218116,1076058,205137,1491580,6978653,886987,125321,1860932,1587892,384695,1318579,136099,73735348
"2012|05",1117631,188408,1616384,711275,9199641,1235576,795920,204269,107105,4006362,2484242,307172,427868,3063680,1590625,724782,726452,1018794,1114160,265577,1347608,1404194,2276270,1277763,742601,1405868,222804,462235,655453,276942,2030995,513924,4269139,2280273,156596,2671337,939993,861611,2743149,217876,1076145,205292,1491664,6983419,887595,125149,1861341,1588106,384585,1317853,136208,73719911
"2012|06",1117019,188400,1616624,711191,9195572,1235872,794990,204204,107445,4007273,2484107,307304,427839,3060845,1590045,724759,726409,1018575,1113978,265259,1347349,1403689,2273974,1277579,742074,1405171,222841,462397,655386,276532,2029369,513575,4266532,2280192,157072,2669517,940530,861241,2741132,217631,1076228,205459,1491739,6988329,888252,124975,1861732,1588348,384460,1317114,136325,73704454
"2012|07",1116423,188400,1616813,711089,9191788,1236166,794060,204137,107781,4008160,2483966,307440,427826,3058074,1589537,724764,726340,1018390,1113801,264958,1347068,1403209,2271790,1277444,741552,1404506,222897,462554,655342,276138,2027807,513242,4264064,2280128,157548,2667857,941099,860876,2739178,217396,1076298,205627,1491793,6993059,888919,124809,1862069,1588603,384326,1316407,136440,73689958
"2012|08",1115805,188408,1616958,710962,9188047,1236480,793067,204063,108137,4009082,2483811,307588,427830,3055181,1589070,724800,726238,1018224,1113619,264654,1346746,1402721,2269575,1277351,741001,1403828,222976,462717,655316,275735,2026209,512904,4261572,2280077,158055,2666248,941736,860494,2737161,217156,1076357,205807,1491828,6997932,889639,124641,1862373,1588891,384174,1315686,136561,73675491
"2012|09",1115186,188421,1617063,710817,9184470,1236804,792048,203985,108500,4010022,2483651,307742,427851,3052262,1588653,724863,726109,1018081,1113440,264358,1346404,1402242,2267403,1277302,740442,1403162,223074,462880,655311,275336,2024629,512569,4259130,2280043,158574,2664737,942415,860114,2735151,216918,1076409,205991,1491847,7002812,890384,124476,1862635,1589204,384011,1314974,136684,73661589
"2012|10",1114589,188437,1617136,710659,9181156,1237127,791044,203908,108856,4010961,2483499,307891,427887,3049419,1588293,724949,725962,1017960,1113272,264078,1346063,1401785,2265343,1277296,739896,1402529,223184,463038,655325,274954,2023122,512246,4256804,2280026,159086,2663360,943104,859754,2733221,216691,1076457,206174,1491855,7007565,891124,124319,1862852,1589531,383844,1314294,136802,73648727
"2012|11",1113977,188454,1617192,710482,9177876,1237472,789993,203828,109228,4011974,2483351,308044,427940,3046465,1587958,725061,725790,1017850,1113107,263797,1345710,1401320,2263257,1277331,739333,1401888,223310,463204,655359,274563,2021588,511911,4254429,2280027,159620,2662019,943840,859395,2731247,216459,1076509,206367,1491856,7012533,891901,124160,1863042,1589893,383665,1313600,136923,73636098
"2012|12",1113393,188468,1617237,710299,9174833,1237817,788970,203752,109590,4013008,2483220,308186,428005,3043597,1587664,725189,725607,1017752,1112958,263534,1345378,1400876,2261281,1277402,738790,1401282,223442,463367,655411,274187,2020130,511585,4252147,2280044,160139,2660790,944566,859068,2729364,216236,1076567,206556,1491854,7017417,892661,124009,1863196,1590268,383487,1312938,137038,73624555
"2013|01",1112800,188479,1617286,710100,9171816,1238186,787912,203674,109965,4014143,2483106,308323,428087,3040629,1587384,725339,725405,1017658,1112819,263270,1345054,1400423,2259283,1277514,738237,1400671,223586,463539,655484,273803,2018654,511243,4249796,2280081,160676,2659584,945323,858755,2727454,216007,1076639,206753,1491855,7022568,893448,123855,1863330,1590681,383300,1312264,137153,73613394
"2013|02",1112221,188482,1617348,709894,9168921,1238567,786860,203601,110340,4015359,2483019,308448,428182,3037660,1587123,725506,725194,1017565,1112696,263015,1344761,1399976,2257331,1277662,737694,1400078,223734,463715,655576,273422,2017212,510893,4247442,2280138,161209,2658434,946077,858475,2725585,215781,1076730,206951,1491863,7027849,894231,123703,1863440,1591119,383112,1311601,137264,73603059
"2013|03",1111711,188477,1617423,709703,9166402,1238923,785920,203538,110677,4016537,2482969,308546,428280,3034982,1586897,725669,724997,1017479,1112602,262793,1344530,1399577,2255606,1277825,737216,1399558,223870,463878,655676,273080,2015940,510569,4245304,2280206,161685,2657437,946749,858255,2723939,215578,1076831,207130,1491879,7032751,894929,123567,1863523,1591538,382944,1311010,137360,73594465
"2013|04",1111165,188460,1617538,709489,9163713,1239330,784896,203475,111047,4017941,2482950,308635,428401,3032027,1586652,725860,724777,1017378,1112520,262556,1344321,1399139,2253741,1278037,736704,1399000,224020,464063,655805,272705,2014570,510200,4242914,2280301,162203,2656371,947473,858053,2722170,215355,1076970,207328,1491913,7038347,895687,123419,1863599,1592026,382760,1310367,137459,73585830
"2013|05",1110657,188429,1617691,709281,9161202,1239738,783928,203421,111400,4019412,2482975,308699,428529,3029180,1586413,726054,724564,1017270,1112464,262336,1344177,1398720,2251981,1278273,736230,1398480,224162,464248,655948,272344,2013284,509830,4240569,2280414,162693,2655369,948147,857906,2720516,215140,1077136,207518,1491964,7043955,896399,123278,1863662,1592523,382588,1309755,137549,73578401
"2013|06",1110156,188381,1617902,709068,9158693,1240173,782957,203374,111760,4021060,2483051,308738,428673,3026258,1586159,726261,724348,1017144,1112434,262118,1344096,1398290,2250208,1278545,735765,1397964,224302,464445,656115,271974,2012000,509432,4238101,2280551,163184,2654356,948806,857810,2718876,214919,1077345,207713,1492042,7049971,897109,123133,1863719,1593063,382417,1309133,137632,73571724
"2013|07",1109697,188316,1618168,708866,9156341,1240609,782052,203339,112100,4022789,2483180,308747,428823,3023453,1585900,726466,724146,1017004,1112434,261918,1344094,1397877,2248538,1278836,735343,1397487,224429,464643,656294,271618,2010803,509030,4235660,2280706,163641,2653389,949400,857777,2717360,214707,1077589,207898,1492146,7056031,897763,122994,1863769,1593611,382261,1308543,137704,73566289
"2013|08",1109250,188230,1618508,708663,9153983,1241076,781154,203312,112444,4024722,2483371,308727,428988,3020581,1585615,726681,723946,1016841,1112464,261720,1344169,1397452,2246855,1279160,734935,1397016,224551,464855,656498,271253,2009612,508598,4233084,2280886,164096,2652400,949968,857804,2715868,214489,1077885,208086,1492284,7062545,898406,122852,1863820,1594203,382110,1307943,137770,73561729
"2013|09",1108828,188127,1618906,708467,9151701,1241562,780287,203295,112780,4026802,2483619,308681,429162,3017735,1585315,726897,723755,1016659,1112521,261529,1344312,1397027,2245209,1279503,734552,1396567,224664,465074,656722,270891,2008460,508151,4230467,2281086,164535,2651420,950495,857886,2714445,214272,1078224,208270,1492450,7069301,899016,122712,1863871,1594822,381967,1307353,137827,73558179
"2013|10",1108442,188014,1619337,708283,9149565,1242051,779472,203287,113100,4028953,2483910,308617,429338,3015006,1585011,727106,723578,1016470,1112599,261348,1344504,1396615,2243641,1279849,734202,1396152,224765,465293,656960,270545,2007377,507706,4227908,2281295,164950,2650480,950974,858011,2713128,214065,1078592,208444,1492637,7076057,899580,122578,1863922,1595445,381835,1306790,137878,73555665
"2013|11",1108065,187885,1619820,708101,9147432,1242579,778651,203287,113425,4031318,2484261,308534,429527,3012209,1584684,727320,723403,1016262,1112701,261164,1344744,1396186,2242041,1280216,733856,1395741,224864,465524,657230,270191,2006283,507237,4225250,2281526,165371,2649516,951444,858181,2711821,213852,1079012,208620,1492854,7083249,900139,122440,1863978,1596114,381702,1306215,137927,73553952
"2013|12",1107718,187751,1620318,707933,9145442,1243113,777871,203294,113735,4033742,2484647,308444,429714,3009527,1584358,727525,723242,1016052,1112815,260986,1345006,1395766,2240503,1280574,733534,1395361,224953,465753,657514,269853,2005244,506777,4222676,2281760,165775,2648589,951881,858378,2710604,213649,1079454,208785,1493086,7090401,900659,122309,1864039,1596785,381577,1305664,137973,73553109
"2014|01",1107376,187606,1620853,707768,9143462,1243691,777074,203307,114051,4036386,2485090,308345,429912,3006778,1584011,727732,723083,1015827,1112947,260799,1345296,1395326,2238917,1280943,733208,1394983,225041,465995,657833,269510,2004182,506297,4220028,2282011,166192,2647637,952323,858607,2709387,213443,1079947,208952,1493346,7097975,901178,122176,1864108,1597503,381448,1305099,138021,73553010
"2014|02",1107050,187457,1621401,707613,9141559,1244298,776281,203326,114363,4039171,2485575,308244,430113,3004053,1583657,727933,722931,1015598,1113090,260607,1345592,1394877,2237326,1281305,732887,1394621,225124,466241,658180,269172,2003127,505815,4217406,2282269,166613,2646691,952761,858856,2708205,213239,1080475,209113,1493624,7105722,901683,122045,1864187,1598245,381319,1304537,138071,73553648
"2014|03",1106766,187321,1621899,707481,9139909,1244873,775564,203347,114644,4041805,2486048,308156,430297,3001611,1583331,728108,722800,1015389,1113225,260427,1345855,1394463,2235878,1281623,732597,1394305,225198,466467,658518,268873,2002173,505380,4215071,2282506,167000,2645841,953160,859092,2707162,213059,1080981,209254,1493890,7112856,902130,121928,1864269,1598936,381199,1304031,138120,73554816
"2014|04",1106463,187171,1622445,707345,9138157,1245540,774763,203374,114953,4044852,2486607,308065,430500,2998928,1582966,728293,722662,1015158,1113378,260219,1346131,1393994,2234254,1281958,732271,1393967,225277,466721,658922,268549,2001111,504902,4212536,2282770,167437,2644903,953612,859358,2706028,212863,1081571,209405,1494198,7120893,902617,121801,1864371,1599724,381063,1303471,138180,73556697
"2014|05",1106178,187029,1622961,707225,9136538,1246218,773976,203403,115251,4047931,2487180,307990,430697,2996353,1582609,728463,722535,1014937,1113528,260006,1346370,1393527,2232656,1282262,731948,1393649,225353,466969,659342,268242,2000069,504445,4210145,2283026,167875,2643999,954067,859614,2704945,212678,1082169,209545,1494507,7128797,903084,121681,1864483,1600508,380926,1302928,138246,73559063
"2014|06",1105890,186888,1623471,707113,9134944,1246955,773146,203435,115559,4051244,2487804,307929,430899,2993712,1582238,728627,722409,1014713,1113680,259771,1346577,1393030,2230968,1282550,731601,1393331,225432,467228,659809,267934,1998973,503981,4207751,2283288,168344,2643068,954563,859870,2703835,212491,1082816,209685,1494837,7137080,903566,121559,1864616,1601340,380776,1302365,138323,73562014
"2014|07",1105617,186759,1623935,707016,9133478,1247704,772321,203467,115857,4054578,2488435,307891,431092,2991176,1581880,728772,722294,1014505,1113821,259529,1346727,1392533,2229291,1282798,731250,1393031,225509,467481,660293,267644,1997887,503543,4205522,2283536,168819,2642168,955074,860104,2702762,212316,1083467,209813,1495165,7145195,904034,121443,1864762,1602168,380622,1301817,138410,73565311
"2014|08",1105338,186636,1624383,706929,9132035,1248515,771444,203502,116166,4058152,2489113,307875,431288,2988573,1581510,728910,722179,1014298,1113960,259262,1346828,1392002,2227515,1283023,730869,1392727,225591,467745,660826,267353,1996736,503102,4203308,2283789,169330,2641239,955633,860329,2701651,212139,1084162,209941,1495509,7153664,904523,121327,1864931,1603046,380452,1301246,138511,73569115
"2014|09",1105062,186524,1624803,706852,9130644,1249354,770546,203536,116475,4061854,2489818,307877,431484,2985985,1581144,729035,722067,1014100,1114092,258981,1346878,1391455,2225704,1283225,730472,1392429,225674,468010,661390,267070,1995559,502673,4201169,2284041,169854,2640308,956218,860544,2700536,211968,1084875,210064,1495859,7162190,905021,121211,1865115,1603950,380272,1300671,138620,73573258
"2014|10",1104798,186427,1625190,706787,9129329,1250189,769660,203569,116771,4065554,2490527,307895,431674,2983491,1580794,729146,721958,1013917,1114212,258701,1346885,1390910,2223929,1283404,730074,1392145,225756,468268,661961,266805,1994399,502268,4199156,2284287,170369,2639401,956799,860748,2699451,211807,1085578,210181,1496201,7170471,905514,121100,1865305,1604854,380088,1300111,138732,73577546
"2014|11",1104528,186338,1625577,706728,9127984,1251066,768731,203603,117074,4069497,2491285,307925,431872,2980921,1580438,729251,721843,1013736,1114329,258404,1346855,1390333,2222080,1283580,729650,1391855,225843,468538,662575,266539,1993183,501859,4197118,2284548,170901,2638456,957407,860963,2698323,211645,1086313,210300,1496557,7179032,906038,120985,1865511,1605820,379888,1299527,138851,73582203
"2014|12",1104268,186265,1625944,706678,9126677,1251924,767822,203634,117362,4073424,2492043,307963,432068,2978437,1580102,729344,721727,1013570,1114435,258114,1346797,1389760,2220287,1283749,729231,1391577,225927,468800,663188,266288,1991991,501473,4195172,2284811,171410,2637532,957995,861180,2697222,211494,1087028,210415,1496903,7187295,906561,120873,1865717,1606789,379684,1298959,138966,73586875
"2015|01",1104002,186203,1626323,706631,9125302,1252812,766875,203664,117654,4077595,2492854,308007,432275,2975871,1579764,729434,721599,1013407,1114537,257814,1346714,1389155,2218441,1283928,728788,1391291,226016,469073,663839,266036,1990748,501084,4193173,2285096,171923,2636563,958593,861419,2696075,211341,1087766,210536,1497261,7195786,907122,120755,1865934,1607828,379464,1298367,139082,73591820
"2015|02",1103737,186156,1626708,706589,9123883,1253695,765924,203692,117939,4081876,2493690,308052,432489,2973301,1579438,729517,721462,1013252,1114633,257517,1346612,1388538,2216611,1284120,728340,1391005,226106,469348,664503,265790,1989498,500702,4191168,2285399,172417,2635577,959174,861682,2694916,211193,1088498,210661,1497617,7204201,907707,120635,1866152,1608909,379235,1297771,139194,73596829
"2015|03",1103499,186127,1627066,706553,9122545,1254482,765065,203714,118188,4085835,2494468,308090,432690,2970973,1579155,729587,721327,1013119,1114713,257255,1346509,1387970,2214980,1284311,727930,1390746,226189,469598,665112,265574,1988364,500365,4189340,2285691,172841,2634670,959677,861943,2693857,211063,1089150,210777,1497937,7211713,908257,120523,1866349,1609924,379019,1297229,139288,73601347
"2015|04",1103237,186110,1627481,706514,9120986,1255337,764117,203736,118455,4090317,2495353,308128,432922,2968386,1578856,729662,721164,1012981,1114795,256974,1346391,1387331,2213210,1284548,727474,1390458,226281,469878,665794,265340,1987107,499998,4187282,2286039,173279,2633644,960201,862267,2692671,210923,1089857,210911,1498287,7219909,908895,120394,1866563,1611093,378771,1296625,139381,73606313
"2015|05",1102983,186110,1627906,706478,9119380,1256140,763205,203753,118702,4094751,2496235,308155,433157,2965868,1578582,729732,720990,1012854,1114868,256715,1346277,1386702,2211541,1284810,727032,1390176,226371,470150,666458,265119,1985893,499649,4185241,2286402,173666,2632628,960669,862620,2691507,210792,1090522,211048,1498622,7227694,909543,120265,1866763,1612272,378522,1296036,139459,73611013
"2015|06",1102720,186128,1628376,706438,9117601,1256938,762272,203767,118946,4099428,2497172,308170,433413,2963249,1578317,729803,720791,1012732,1114936,256463,1346165,1386044,2209871,1285121,726576,1389881,226465,470433,667145,264896,1984644,499295,4183065,2286810,174021,2631551,961102,863031,2690287,210660,1091184,211198,1498962,7235560,910248,120126,1866961,1613544,378256,1295423,139523,73615708
"2015|07",1102466,186162,1628867,706398,9115746,1257673,761382,203775,119168,4104043,2498102,308170,433675,2960694,1578080,729871,720578,1012621,1114996,256237,1346071,1385398,2208319,1285469,726138,1389591,226557,470709,667808,264685,1983444,498957,4180880,2287240,174315,2630479,961465,863482,2689087,210535,1091797,211354,1499283,7242976,910966,119984,1867142,1614828,377990,1294826,139567,73620046
"2015|08",1102204,186215,1629411,706353,9113688,1258391,760477,203779,119385,4108894,2499085,308151,433961,2958032,1577853,729942,720335,1012515,1115049,256024,1345988,1384724,2206783,1285879,725688,1389286,226653,470996,668489,264471,1982217,498612,4178534,2287719,174567,2629344,961780,864000,2687830,210410,1092401,211525,1499608,7250424,911744,119831,1867316,1616210,377705,1294206,139593,73624277
